Tempo;Spostamento;Forza
"34,4100";"5,7356";"5,9554"
"34,4200";"5,7373";"5,9564"
"34,4300";"5,7389";"5,9556"
"34,4400";"5,7406";"5,9558"
"34,4500";"5,7422";"5,9582"
"34,4600";"5,7439";"5,9617"
"34,4700";"5,7456";"5,9620"
"34,4800";"5,7474";"5,9598"
"34,4900";"5,7491";"5,9611"
"34,5000";"5,7507";"5,9659"
"34,5100";"5,7524";"5,9701"
"34,5200";"5,7541";"5,9685"
"34,5300";"5,7559";"5,9649"
"34,5400";"5,7576";"5,9654"
"34,5500";"5,7592";"5,9700"
"34,5600";"5,7609";"5,9733"
"34,5700";"5,7624";"5,9719"
"34,5800";"5,7639";"5,9692"
"34,5900";"5,7655";"5,9704"
"34,6000";"5,7671";"5,9729"
"34,6100";"5,7687";"5,9740"
"34,6200";"5,7702";"5,9745"
"34,6300";"5,7719";"5,9758"
"34,6400";"5,7735";"5,9791"
"34,6500";"5,7752";"5,9814"
"34,6600";"5,7769";"5,9813"
"34,6700";"5,7787";"5,9811"
"34,6800";"5,7804";"5,9833"
"34,6900";"5,7820";"5,9855"
"34,7000";"5,7837";"5,9845"
"34,7100";"5,7852";"5,9832"
"34,7200";"5,7868";"5,9847"
"34,7300";"5,7885";"5,9903"
"34,7400";"5,7902";"5,9939"
"34,7500";"5,7918";"5,9936"
"34,7600";"5,7935";"5,9920"
"34,7700";"5,7952";"5,9915"
"34,7800";"5,7970";"5,9915"
"34,7900";"5,7988";"5,9897"
"34,8000";"5,8007";"5,9889"
"34,8100";"5,8024";"5,9911"
"34,8200";"5,8041";"5,9955"
"34,8300";"5,8059";"6,0004"
"34,8400";"5,8075";"6,0023"
"34,8500";"5,8090";"6,0009"
"34,8600";"5,8106";"6,0000"
"34,8700";"5,8122";"5,9999"
"34,8800";"5,8138";"5,9993"
"34,8900";"5,8154";"5,9989"
"34,9000";"5,8172";"6,0022"
"34,9100";"5,8190";"6,0081"
"34,9200";"5,8206";"6,0117"
"34,9300";"5,8224";"6,0101"
"34,9400";"5,8240";"6,0063"
"34,9500";"5,8257";"6,0064"
"34,9600";"5,8272";"6,0105"
"34,9700";"5,8289";"6,0123"
"34,9800";"5,8304";"6,0101"
"34,9900";"5,8319";"6,0092"
"35,0000";"5,8336";"6,0133"
"35,0100";"5,8352";"6,0187"
"35,0200";"5,8369";"6,0197"
"35,0300";"5,8386";"6,0160"
"35,0400";"5,8402";"6,0143"
"35,0500";"5,8417";"6,0170"
"35,0600";"5,8434";"6,0212"
"35,0700";"5,8452";"6,0233"
"35,0800";"5,8469";"6,0243"
"35,0900";"5,8487";"6,0261"
"35,1000";"5,8504";"6,0280"
"35,1100";"5,8520";"6,0283"
"35,1200";"5,8537";"6,0276"
"35,1300";"5,8553";"6,0302"
"35,1400";"5,8570";"6,0335"
"35,1500";"5,8586";"6,0333"
"35,1600";"5,8603";"6,0300"
"35,1700";"5,8620";"6,0285"
"35,1800";"5,8638";"6,0317"
"35,1900";"5,8656";"6,0360"
"35,2000";"5,8674";"6,0357"
"35,2100";"5,8691";"6,0311"
"35,2200";"5,8709";"6,0281"
"35,2300";"5,8724";"6,0316"
"35,2400";"5,8741";"6,0388"
"35,2500";"5,8757";"6,0441"
"35,2600";"5,8773";"6,0446"
"35,2700";"5,8789";"6,0429"
"35,2800";"5,8806";"6,0421"
"35,2900";"5,8822";"6,0419"
"35,3000";"5,8839";"6,0418"
"35,3100";"5,8855";"6,0426"
"35,3200";"5,8872";"6,0436"
"35,3300";"5,8888";"6,0460"
"35,3400";"5,8905";"6,0484"
"35,3500";"5,8922";"6,0505"
"35,3600";"5,8938";"6,0535"
"35,3700";"5,8955";"6,0561"
"35,3800";"5,8971";"6,0546"
"35,3900";"5,8986";"6,0489"
"35,4000";"5,9002";"6,0471"
"35,4100";"5,9017";"6,0522"
"35,4200";"5,9034";"6,0589"
"35,4300";"5,9049";"6,0611"
"35,4400";"5,9067";"6,0600"
"35,4500";"5,9083";"6,0598"
"35,4600";"5,9100";"6,0623"
"35,4700";"5,9119";"6,0631"
"35,4800";"5,9136";"6,0602"
"35,4900";"5,9153";"6,0575"
"35,5000";"5,9171";"6,0605"
"35,5100";"5,9188";"6,0666"
"35,5200";"5,9205";"6,0720"
"35,5300";"5,9221";"6,0734"
"35,5400";"5,9239";"6,0732"
"35,5500";"5,9256";"6,0728"
"35,5600";"5,9273";"6,0708"
"35,5700";"5,9290";"6,0665"
"35,5800";"5,9308";"6,0649"
"35,5900";"5,9324";"6,0686"
"35,6000";"5,9341";"6,0738"
"35,6100";"5,9358";"6,0753"
"35,6200";"5,9376";"6,0753"
"35,6300";"5,9391";"6,0779"
"35,6400";"5,9408";"6,0820"
"35,6500";"5,9424";"6,0827"
"35,6600";"5,9440";"6,0790"
"35,6700";"5,9456";"6,0763"
"35,6800";"5,9472";"6,0782"
"35,6900";"5,9488";"6,0831"
"35,7000";"5,9505";"6,0867"
"35,7100";"5,9521";"6,0858"
"35,7200";"5,9537";"6,0837"
"35,7300";"5,9553";"6,0855"
"35,7400";"5,9570";"6,0887"
"35,7500";"5,9587";"6,0876"
"35,7600";"5,9604";"6,0850"
"35,7700";"5,9620";"6,0859"
"35,7800";"5,9637";"6,0920"
"35,7900";"5,9653";"6,0971"
"35,8000";"5,9669";"6,0980"
"35,8100";"5,9685";"6,0965"
"35,8200";"5,9702";"6,0977"
"35,8300";"5,9718";"6,0985"
"35,8400";"5,9736";"6,0968"
"35,8500";"5,9753";"6,0949"
"35,8600";"5,9769";"6,0955"
"35,8700";"5,9787";"6,0979"
"35,8800";"5,9805";"6,1007"
"35,8900";"5,9822";"6,1006"
"35,9000";"5,9840";"6,0999"
"35,9100";"5,9857";"6,1031"
"35,9200";"5,9874";"6,1073"
"35,9300";"5,9891";"6,1065"
"35,9400";"5,9907";"6,1050"
"35,9500";"5,9924";"6,1052"
"35,9600";"5,9939";"6,1109"
"35,9700";"5,9956";"6,1153"
"35,9800";"5,9972";"6,1152"
"35,9900";"5,9990";"6,1129"
"36,0000";"6,0006";"6,1137"
"36,0100";"6,0023";"6,1147"
"36,0200";"6,0041";"6,1146"
"36,0300";"6,0057";"6,1132"
"36,0400";"6,0074";"6,1118"
"36,0500";"6,0089";"6,1137"
"36,0600";"6,0106";"6,1189"
"36,0700";"6,0121";"6,1215"
"36,0800";"6,0137";"6,1212"
"36,0900";"6,0154";"6,1203"
"36,1000";"6,0171";"6,1204"
"36,1100";"6,0187";"6,1216"
"36,1200";"6,0202";"6,1229"
"36,1300";"6,0219";"6,1242"
"36,1400";"6,0235";"6,1274"
"36,1500";"6,0252";"6,1309"
"36,1600";"6,0269";"6,1320"
"36,1700";"6,0285";"6,1328"
"36,1800";"6,0302";"6,1327"
"36,1900";"6,0319";"6,1325"
"36,2000";"6,0336";"6,1314"
"36,2100";"6,0352";"6,1299"
"36,2200";"6,0369";"6,1317"
"36,2300";"6,0385";"6,1371"
"36,2400";"6,0402";"6,1419"
"36,2500";"6,0420";"6,1423"
"36,2600";"6,0437";"6,1392"
"36,2700";"6,0454";"6,1387"
"36,2800";"6,0473";"6,1419"
"36,2900";"6,0489";"6,1444"
"36,3000";"6,0506";"6,1441"
"36,3100";"6,0524";"6,1417"
"36,3200";"6,0540";"6,1419"
"36,3300";"6,0557";"6,1450"
"36,3400";"6,0573";"6,1462"
"36,3500";"6,0590";"6,1458"
"36,3600";"6,0607";"6,1471"
"36,3700";"6,0624";"6,1510"
"36,3800";"6,0640";"6,1544"
"36,3900";"6,0657";"6,1536"
"36,4000";"6,0672";"6,1525"
"36,4100";"6,0690";"6,1544"
"36,4200";"6,0707";"6,1566"
"36,4300";"6,0723";"6,1555"
"36,4400";"6,0740";"6,1529"
"36,4500";"6,0756";"6,1522"
"36,4600";"6,0773";"6,1558"
"36,4700";"6,0788";"6,1587"
"36,4800";"6,0803";"6,1584"
"36,4900";"6,0820";"6,1577"
"36,5000";"6,0836";"6,1600"
"36,5100";"6,0853";"6,1641"
"36,5200";"6,0869";"6,1662"
"36,5300";"6,0885";"6,1656"
"36,5400";"6,0902";"6,1653"
"36,5500";"6,0919";"6,1671"
"36,5600";"6,0937";"6,1699"
"36,5700";"6,0952";"6,1689"
"36,5800";"6,0969";"6,1664"
"36,5900";"6,0986";"6,1670"
"36,6000";"6,1003";"6,1693"
"36,6100";"6,1019";"6,1711"
"36,6200";"6,1036";"6,1707"
"36,6300";"6,1054";"6,1716"
"36,6400";"6,1071";"6,1747"
"36,6500";"6,1089";"6,1783"
"36,6600";"6,1106";"6,1781"
"36,6700";"6,1123";"6,1761"
"36,6800";"6,1140";"6,1757"
"36,6900";"6,1157";"6,1790"
"36,7000";"6,1175";"6,1814"
"36,7100";"6,1192";"6,1810"
"36,7200";"6,1208";"6,1793"
"36,7300";"6,1224";"6,1807"
"36,7400";"6,1240";"6,1841"
"36,7500";"6,1257";"6,1860"
"36,7600";"6,1272";"6,1854"
"36,7700";"6,1289";"6,1857"
"36,7800";"6,1305";"6,1884"
"36,7900";"6,1323";"6,1910"
"36,8000";"6,1339";"6,1895"
"36,8100";"6,1356";"6,1874"
"36,8200";"6,1372";"6,1889"
"36,8300";"6,1389";"6,1935"
"36,8400";"6,1405";"6,1956"
"36,8500";"6,1421";"6,1940"
"36,8600";"6,1437";"6,1938"
"36,8700";"6,1453";"6,1969"
"36,8800";"6,1468";"6,2006"
"36,8900";"6,1484";"6,2010"
"36,9000";"6,1501";"6,1987"
"36,9100";"6,1518";"6,1985"
"36,9200";"6,1534";"6,2031"
"36,9300";"6,1551";"6,2055"
"36,9400";"6,1567";"6,2038"
"36,9500";"6,1584";"6,2004"
"36,9600";"6,1600";"6,2010"
"36,9700";"6,1618";"6,2048"
"36,9800";"6,1637";"6,2069"
"36,9900";"6,1653";"6,2076"
"37,0000";"6,1670";"6,2090"
"37,0100";"6,1686";"6,2099"
"37,0200";"6,1703";"6,2094"
"37,0300";"6,1719";"6,2078"
"37,0400";"6,1737";"6,2080"
"37,0500";"6,1754";"6,2111"
"37,0600";"6,1771";"6,2148"
"37,0700";"6,1789";"6,2138"
"37,0800";"6,1806";"6,2127"
"37,0900";"6,1823";"6,2149"
"37,1000";"6,1841";"6,2188"
"37,1100";"6,1856";"6,2206"
"37,1200";"6,1873";"6,2191"
"37,1300";"6,1889";"6,2175"
"37,1400";"6,1906";"6,2194"
"37,1500";"6,1922";"6,2246"
"37,1600";"6,1939";"6,2268"
"37,1700";"6,1956";"6,2245"
"37,1800";"6,1971";"6,2218"
"37,1900";"6,1989";"6,2233"
"37,2000";"6,2005";"6,2274"
"37,2100";"6,2022";"6,2291"
"37,2200";"6,2038";"6,2278"
"37,2300";"6,2055";"6,2287"
"37,2400";"6,2072";"6,2314"
"37,2500";"6,2088";"6,2318"
"37,2600";"6,2104";"6,2318"
"37,2700";"6,2121";"6,2326"
"37,2800";"6,2136";"6,2371"
"37,2900";"6,2153";"6,2411"
"37,3000";"6,2169";"6,2394"
"37,3100";"6,2186";"6,2356"
"37,3200";"6,2202";"6,2353"
"37,3300";"6,2219";"6,2394"
"37,3400";"6,2237";"6,2420"
"37,3500";"6,2252";"6,2393"
"37,3600";"6,2270";"6,2364"
"37,3700";"6,2287";"6,2388"
"37,3800";"6,2304";"6,2449"
"37,3900";"6,2320";"6,2473"
"37,4000";"6,2338";"6,2460"
"37,4100";"6,2355";"6,2444"
"37,4200";"6,2371";"6,2471"
"37,4300";"6,2389";"6,2496"
"37,4400";"6,2405";"6,2485"
"37,4500";"6,2423";"6,2469"
"37,4600";"6,2440";"6,2481"
"37,4700";"6,2457";"6,2514"
"37,4800";"6,2473";"6,2520"
"37,4900";"6,2489";"6,2516"
"37,5000";"6,2507";"6,2531"
"37,5100";"6,2523";"6,2578"
"37,5200";"6,2540";"6,2603"
"37,5300";"6,2556";"6,2587"
"37,5400";"6,2572";"6,2559"
"37,5500";"6,2588";"6,2568"
"37,5600";"6,2604";"6,2629"
"37,5700";"6,2619";"6,2669"
"37,5800";"6,2636";"6,2665"
"37,5900";"6,2651";"6,2641"
"37,6000";"6,2669";"6,2628"
"37,6100";"6,2685";"6,2624"
"37,6200";"6,2702";"6,2615"
"37,6300";"6,2719";"6,2603"
"37,6400";"6,2737";"6,2611"
"37,6500";"6,2754";"6,2638"
"37,6600";"6,2771";"6,2638"
"37,6700";"6,2788";"6,2623"
"37,6800";"6,2803";"6,2671"
"37,6900";"6,2819";"6,2784"
"37,7000";"6,2835";"6,2874"
"37,7100";"6,2852";"6,2877"
"37,7200";"6,2868";"6,2816"
"37,7300";"6,2885";"6,2788"
"37,7400";"6,2902";"6,2828"
"37,7500";"6,2920";"6,2863"
"37,7600";"6,2938";"6,2844"
"37,7700";"6,2955";"6,2797"
"37,7800";"6,2973";"6,2779"
"37,7900";"6,2991";"6,2779"
"37,8000";"6,3007";"6,2772"
"37,8100";"6,3025";"6,2763"
"37,8200";"6,3042";"6,2782"
"37,8300";"6,3058";"6,2840"
"37,8400";"6,3075";"6,2887"
"37,8500";"6,3090";"6,2898"
"37,8600";"6,3107";"6,2911"
"37,8700";"6,3123";"6,2946"
"37,8800";"6,3140";"6,2952"
"37,8900";"6,3156";"6,2918"
"37,9000";"6,3174";"6,2875"
"37,9100";"6,3190";"6,2866"
"37,9200";"6,3207";"6,2908"
"37,9300";"6,3223";"6,2948"
"37,9400";"6,3241";"6,2947"
"37,9500";"6,3257";"6,2930"
"37,9600";"6,3272";"6,2942"
"37,9700";"6,3288";"6,2986"
"37,9800";"6,3304";"6,3019"
"37,9900";"6,3319";"6,3005"
"38,0000";"6,3337";"6,2986"
"38,0100";"6,3353";"6,2994"
"38,0200";"6,3370";"6,3027"
"38,0300";"6,3386";"6,3044"
"38,0400";"6,3403";"6,3044"
"38,0500";"6,3419";"6,3052"
"38,0600";"6,3436";"6,3074"
"38,0700";"6,3452";"6,3086"
"38,0800";"6,3468";"6,3065"
"38,0900";"6,3484";"6,3041"
"38,1000";"6,3501";"6,3054"
"38,1100";"6,3519";"6,3082"
"38,1200";"6,3535";"6,3094"
"38,1300";"6,3552";"6,3109"
"38,1400";"6,3569";"6,3145"
"38,1500";"6,3586";"6,3197"
"38,1600";"6,3604";"6,3235"
"38,1700";"6,3621";"6,3218"
"38,1800";"6,3638";"6,3169"
"38,1900";"6,3656";"6,3163"
"38,2000";"6,3672";"6,3203"
"38,2100";"6,3690";"6,3220"
"38,2200";"6,3705";"6,3198"
"38,2300";"6,3722";"6,3195"
"38,2400";"6,3738";"6,3230"
"38,2500";"6,3755";"6,3266"
"38,2600";"6,3770";"6,3269"
"38,2700";"6,3788";"6,3241"
"38,2800";"6,3804";"6,3237"
"38,2900";"6,3821";"6,3270"
"38,3000";"6,3837";"6,3280"
"38,3100";"6,3855";"6,3276"
"38,3200";"6,3872";"6,3284"
"38,3300";"6,3888";"6,3304"
"38,3400";"6,3905";"6,3322"
"38,3500";"6,3921";"6,3314"
"38,3600";"6,3938";"6,3294"
"38,3700";"6,3953";"6,3315"
"38,3800";"6,3970";"6,3358"
"38,3900";"6,3986";"6,3395"
"38,4000";"6,4003";"6,3400"
"38,4100";"6,4020";"6,3393"
"38,4200";"6,4037";"6,3398"
"38,4300";"6,4053";"6,3418"
"38,4400";"6,4070";"6,3416"
"38,4500";"6,4088";"6,3403"
"38,4600";"6,4104";"6,3409"
"38,4700";"6,4120";"6,3440"
"38,4800";"6,4137";"6,3455"
"38,4900";"6,4153";"6,3441"
"38,5000";"6,4169";"6,3439"
"38,5100";"6,4186";"6,3467"
"38,5200";"6,4202";"6,3498"
"38,5300";"6,4220";"6,3508"
"38,5400";"6,4236";"6,3485"
"38,5500";"6,4254";"6,3485"
"38,5600";"6,4272";"6,3519"
"38,5700";"6,4289";"6,3550"
"38,5800";"6,4306";"6,3548"
"38,5900";"6,4323";"6,3547"
"38,6000";"6,4339";"6,3583"
"38,6100";"6,4357";"6,3639"
"38,6200";"6,4373";"6,3653"
"38,6300";"6,4390";"6,3613"
"38,6400";"6,4406";"6,3589"
"38,6500";"6,4423";"6,3616"
"38,6600";"6,4438";"6,3656"
"38,6700";"6,4455";"6,3659"
"38,6800";"6,4472";"6,3651"
"38,6900";"6,4488";"6,3657"
"38,7000";"6,4506";"6,3701"
"38,7100";"6,4522";"6,3737"
"38,7200";"6,4540";"6,3733"
"38,7300";"6,4556";"6,3711"
"38,7400";"6,4572";"6,3719"
"38,7500";"6,4589";"6,3732"
"38,7600";"6,4605";"6,3718"
"38,7700";"6,4620";"6,3697"
"38,7800";"6,4637";"6,3710"
"38,7900";"6,4652";"6,3747"
"38,8000";"6,4668";"6,3777"
"38,8100";"6,4685";"6,3778"
"38,8200";"6,4702";"6,3776"
"38,8300";"6,4718";"6,3792"
"38,8400";"6,4735";"6,3808"
"38,8500";"6,4752";"6,3801"
"38,8600";"6,4770";"6,3777"
"38,8700";"6,4788";"6,3784"
"38,8800";"6,4804";"6,3827"
"38,8900";"6,4821";"6,3864"
"38,9000";"6,4838";"6,3856"
"38,9100";"6,4855";"6,3842"
"38,9200";"6,4872";"6,3849"
"38,9300";"6,4888";"6,3868"
"38,9400";"6,4905";"6,3880"
"38,9500";"6,4922";"6,3885"
"38,9600";"6,4938";"6,3906"
"38,9700";"6,4954";"6,3939"
"38,9800";"6,4971";"6,3966"
"38,9900";"6,4988";"6,3955"
"39,0000";"6,5004";"6,3943"
"39,0100";"6,5020";"6,3954"
"39,0200";"6,5038";"6,3979"
"39,0300";"6,5053";"6,3982"
"39,0400";"6,5070";"6,3962"
"39,0500";"6,5086";"6,3962"
"39,0600";"6,5103";"6,4014"
"39,0700";"6,5119";"6,4055"
"39,0800";"6,5136";"6,4046"
"39,0900";"6,5152";"6,4018"
"39,1000";"6,5170";"6,4024"
"39,1100";"6,5187";"6,4067"
"39,1200";"6,5204";"6,4081"
"39,1300";"6,5222";"6,4049"
"39,1400";"6,5239";"6,4025"
"39,1500";"6,5255";"6,4058"
"39,1600";"6,5272";"6,4115"
"39,1700";"6,5287";"6,4137"
"39,1800";"6,5304";"6,4119"
"39,1900";"6,5320";"6,4113"
"39,2000";"6,5337";"6,4122"
"39,2100";"6,5353";"6,4128"
"39,2200";"6,5370";"6,4128"
"39,2300";"6,5386";"6,4128"
"39,2400";"6,5403";"6,4161"
"39,2500";"6,5420";"6,4203"
"39,2600";"6,5438";"6,4225"
"39,2700";"6,5456";"6,4204"
"39,2800";"6,5472";"6,4182"
"39,2900";"6,5490";"6,4185"
"39,3000";"6,5505";"6,4199"
"39,3100";"6,5522";"6,4189"
"39,3200";"6,5540";"6,4191"
"39,3300";"6,5556";"6,4225"
"39,3400";"6,5574";"6,4279"
"39,3500";"6,5590";"6,4303"
"39,3600";"6,5607";"6,4292"
"39,3700";"6,5624";"6,4271"
"39,3800";"6,5640";"6,4283"
"39,3900";"6,5657";"6,4306"
"39,4000";"6,5673";"6,4303"
"39,4100";"6,5690";"6,4285"
"39,4200";"6,5707";"6,4290"
"39,4300";"6,5724";"6,4312"
"39,4400";"6,5740";"6,4333"
"39,4500";"6,5757";"6,4340"
"39,4600";"6,5772";"6,4349"
"39,4700";"6,5789";"6,4365"
"39,4800";"6,5804";"6,4381"
"39,4900";"6,5821";"6,4373"
"39,5000";"6,5837";"6,4368"
"39,5100";"6,5854";"6,4380"
"39,5200";"6,5871";"6,4413"
"39,5300";"6,5888";"6,4427"
"39,5400";"6,5903";"6,4414"
"39,5500";"6,5920";"6,4413"
"39,5600";"6,5936";"6,4447"
"39,5700";"6,5953";"6,4473"
"39,5800";"6,5969";"6,4470"
"39,5900";"6,5986";"6,4458"
"39,6000";"6,6002";"6,4467"
"39,6100";"6,6019";"6,4499"
"39,6200";"6,6036";"6,4522"
"39,6300";"6,6052";"6,4507"
"39,6400";"6,6070";"6,4491"
"39,6500";"6,6086";"6,4510"
"39,6600";"6,6105";"6,4547"
"39,6700";"6,6122";"6,4538"
"39,6800";"6,6139";"6,4520"
"39,6900";"6,6156";"6,4541"
"39,7000";"6,6172";"6,4593"
"39,7100";"6,6189";"6,4617"
"39,7200";"6,6206";"6,4597"
"39,7300";"6,6222";"6,4571"
"39,7400";"6,6239";"6,4588"
"39,7500";"6,6256";"6,4631"
"39,7600";"6,6273";"6,4642"
"39,7700";"6,6289";"6,4612"
"39,7800";"6,6306";"6,4592"
"39,7900";"6,6322";"6,4627"
"39,8000";"6,6340";"6,4692"
"39,8100";"6,6357";"6,4717"
"39,8200";"6,6373";"6,4694"
"39,8300";"6,6390";"6,4673"
"39,8400";"6,6405";"6,4684"
"39,8500";"6,6420";"6,4693"
"39,8600";"6,6437";"6,4701"
"39,8700";"6,6453";"6,4707"
"39,8800";"6,6470";"6,4741"
"39,8900";"6,6487";"6,4776"
"39,9000";"6,6503";"6,4769"
"39,9100";"6,6520";"6,4742"
"39,9200";"6,6536";"6,4741"
"39,9300";"6,6553";"6,4758"
"39,9400";"6,6569";"6,4774"
"39,9500";"6,6585";"6,4758"
"39,9600";"6,6602";"6,4752"
"39,9700";"6,6620";"6,4779"
"39,9800";"6,6635";"6,4837"
"39,9900";"6,6653";"6,4866"
"40,0000";"6,6669";"6,4848"
"40,0100";"6,6687";"6,4827"
"40,0200";"6,6705";"6,4849"
"40,0300";"6,6723";"6,4881"
"40,0400";"6,6739";"6,4885"
"40,0500";"6,6756";"6,4866"
"40,0600";"6,6773";"6,4873"
"40,0700";"6,6791";"6,4902"
"40,0800";"6,6808";"6,4917"
"40,0900";"6,6824";"6,4923"
"40,1000";"6,6841";"6,4941"
"40,1100";"6,6855";"6,4956"
"40,1200";"6,6870";"6,4964"
"40,1300";"6,6887";"6,4957"
"40,1400";"6,6903";"6,4951"
"40,1500";"6,6920";"6,4979"
"40,1600";"6,6937";"6,5014"
"40,1700";"6,6955";"6,5016"
"40,1800";"6,6972";"6,4992"
"40,1900";"6,6989";"6,4995"
"40,2000";"6,7007";"6,5031"
"40,2100";"6,7024";"6,5041"
"40,2200";"6,7040";"6,5014"
"40,2300";"6,7057";"6,4984"
"40,2400";"6,7073";"6,5012"
"40,2500";"6,7089";"6,5101"
"40,2600";"6,7105";"6,5155"
"40,2700";"6,7120";"6,5133"
"40,2800";"6,7136";"6,5083"
"40,2900";"6,7152";"6,5087"
"40,3000";"6,7169";"6,5116"
"40,3100";"6,7184";"6,5123"
"40,3200";"6,7201";"6,5109"
"40,3300";"6,7218";"6,5112"
"40,3400";"6,7235";"6,5154"
"40,3500";"6,7253";"6,5199"
"40,3600";"6,7269";"6,5179"
"40,3700";"6,7286";"6,5128"
"40,3800";"6,7302";"6,5112"
"40,3900";"6,7319";"6,5142"
"40,4000";"6,7335";"6,5172"
"40,4100";"6,7353";"6,5185"
"40,4200";"6,7368";"6,5196"
"40,4300";"6,7387";"6,5230"
"40,4400";"6,7404";"6,5258"
"40,4500";"6,7422";"6,5258"
"40,4600";"6,7439";"6,5253"
"40,4700";"6,7456";"6,5262"
"40,4800";"6,7472";"6,5283"
"40,4900";"6,7489";"6,5272"
"40,5000";"6,7505";"6,5255"
"40,5100";"6,7522";"6,5253"
"40,5200";"6,7538";"6,5289"
"40,5300";"6,7555";"6,5335"
"40,5400";"6,7570";"6,5340"
"40,5500";"6,7587";"6,5314"
"40,5600";"6,7604";"6,5315"
"40,5700";"6,7621";"6,5349"
"40,5800";"6,7638";"6,5377"
"40,5900";"6,7655";"6,5370"
"40,6000";"6,7672";"6,5362"
"40,6100";"6,7690";"6,5378"
"40,6200";"6,7706";"6,5391"
"40,6300";"6,7721";"6,5387"
"40,6400";"6,7738";"6,5367"
"40,6500";"6,7753";"6,5355"
"40,6600";"6,7769";"6,5376"
"40,6700";"6,7784";"6,5395"
"40,6800";"6,7800";"6,5411"
"40,6900";"6,7816";"6,5431"
"40,7000";"6,7832";"6,5470"
"40,7100";"6,7849";"6,5510"
"40,7200";"6,7865";"6,5520"
"40,7300";"6,7883";"6,5511"
"40,7400";"6,7901";"6,5508"
"40,7500";"6,7919";"6,5524"
"40,7600";"6,7936";"6,5526"
"40,7700";"6,7953";"6,5509"
"40,7800";"6,7969";"6,5497"
"40,7900";"6,7986";"6,5510"
"40,8000";"6,8004";"6,5548"
"40,8100";"6,8020";"6,5558"
"40,8200";"6,8038";"6,5561"
"40,8300";"6,8054";"6,5562"
"40,8400";"6,8072";"6,5586"
"40,8500";"6,8090";"6,5606"
"40,8600";"6,8106";"6,5607"
"40,8700";"6,8124";"6,5590"
"40,8800";"6,8142";"6,5598"
"40,8900";"6,8158";"6,5649"
"40,9000";"6,8175";"6,5678"
"40,9100";"6,8191";"6,5658"
"40,9200";"6,8207";"6,5652"
"40,9300";"6,8223";"6,5690"
"40,9400";"6,8240";"6,5730"
"40,9500";"6,8256";"6,5732"
"40,9600";"6,8273";"6,5705"
"40,9700";"6,8292";"6,5681"
"40,9800";"6,8308";"6,5701"
"40,9900";"6,8325";"6,5722"
"41,0000";"6,8341";"6,5734"
"41,0100";"6,8358";"6,5747"
"41,0200";"6,8373";"6,5775"
"41,0300";"6,8388";"6,5808"
"41,0400";"6,8405";"6,5805"
"41,0500";"6,8420";"6,5777"
"41,0600";"6,8436";"6,5749"
"41,0700";"6,8452";"6,5750"
"41,0800";"6,8467";"6,5760"
"41,0900";"6,8484";"6,5763"
"41,1000";"6,8501";"6,5784"
"41,1100";"6,8518";"6,5833"
"41,1200";"6,8536";"6,5874"
"41,1300";"6,8552";"6,5881"
"41,1400";"6,8571";"6,5868"
"41,1500";"6,8589";"6,5849"
"41,1600";"6,8607";"6,5869"
"41,1700";"6,8623";"6,5908"
"41,1800";"6,8641";"6,5930"
"41,1900";"6,8656";"6,5926"
"41,2000";"6,8673";"6,5925"
"41,2100";"6,8689";"6,5923"
"41,2200";"6,8707";"6,5923"
"41,2300";"6,8724";"6,5914"
"41,2400";"6,8740";"6,5921"
"41,2500";"6,8758";"6,5952"
"41,2600";"6,8774";"6,5989"
"41,2700";"6,8791";"6,5996"
"41,2800";"6,8807";"6,5991"
"41,2900";"6,8825";"6,6011"
"41,3000";"6,8842";"6,6034"
"41,3100";"6,8859";"6,6043"
"41,3200";"6,8875";"6,6029"
"41,3300";"6,8890";"6,6018"
"41,3400";"6,8905";"6,6036"
"41,3500";"6,8921";"6,6053"
"41,3600";"6,8936";"6,6046"
"41,3700";"6,8953";"6,6041"
"41,3800";"6,8970";"6,6064"
"41,3900";"6,8987";"6,6084"
"41,4000";"6,9003";"6,6100"
"41,4100";"6,9020";"6,6082"
"41,4200";"6,9037";"6,6071"
"41,4300";"6,9052";"6,6110"
"41,4400";"6,9068";"6,6154"
"41,4500";"6,9085";"6,6144"
"41,4600";"6,9100";"6,6110"
"41,4700";"6,9117";"6,6114"
"41,4800";"6,9133";"6,6150"
"41,4900";"6,9151";"6,6171"
"41,5000";"6,9168";"6,6149"
"41,5100";"6,9186";"6,6138"
"41,5200";"6,9203";"6,6164"
"41,5300";"6,9221";"6,6213"
"41,5400";"6,9240";"6,6241"
"41,5500";"6,9256";"6,6225"
"41,5600";"6,9274";"6,6212"
"41,5700";"6,9292";"6,6232"
"41,5800";"6,9309";"6,6267"
"41,5900";"6,9325";"6,6276"
"41,6000";"6,9341";"6,6284"
"41,6100";"6,9356";"6,6319"
"41,6200";"6,9373";"6,6345"
"41,6300";"6,9388";"6,6324"
"41,6400";"6,9405";"6,6282"
"41,6500";"6,9423";"6,6254"
"41,6600";"6,9439";"6,6281"
"41,6700";"6,9457";"6,6331"
"41,6800";"6,9474";"6,6359"
"41,6900";"6,9491";"6,6353"
"41,7000";"6,9506";"6,6363"
"41,7100";"6,9523";"6,6399"
"41,7200";"6,9539";"6,6418"
"41,7300";"6,9555";"6,6393"
"41,7400";"6,9571";"6,6366"
"41,7500";"6,9588";"6,6387"
"41,7600";"6,9603";"6,6452"
